PLAYER,POSITION,TEAM,SALARY
Stephen Curry,G,Golden State Warriors,59606817.0
Joel Embiid,C,Philadelphia 76ers,55224526.0
Nikola Jokic,C,Denver Nuggets,55224526.0
Kevin Durant,F,Houston Rockets,54708609.0
Anthony Davis,F,Dallas Mavericks,54126450.0
Karl-Anthony Towns,C,New York Knicks,54126450.0
Giannis Antetokounmpo,F,Milwaukee Bucks,54126450.0
Luka Doncic,G,Los Angeles Lakers,54126450.0
Jimmy Butler III,F,Golden State Warriors,54126450.0
Jayson Tatum,F,Boston Celtics,54126450.0
Devin Booker,G,Phoenix Suns,53142264.0
Jaylen Brown,G,Boston Celtics,53142264.0
LeBron James,F,Los Angeles Lakers,52627153.0
Paul George,F,Philadelphia 76ers,51666090.0
Kawhi Leonard,F,LA Clippers,50000000.0
Zach LaVine,G,Sacramento Kings,47499660.0
Trae Young,G,Washington Wizards,46394100.0
Lauri Markkanen,F,Utah Jazz,46394100.0
Cade Cunningham,G,Detroit Pistons,46394100.0
Jamal Murray,G,Denver Nuggets,46394100.0
Evan Mobley,C,Cleveland Cavaliers,46394100.0
Donovan Mitchell,G,Cleveland Cavaliers,46394100.0
Anthony Edwards,G,Minnesota Timberwolves,45550512.0
Tyrese Haliburton,G,Indiana Pacers,45550512.0
Pascal Siakam,F,Indiana Pacers,45550512.0
Domantas Sabonis,F,Sacramento Kings,43636000.0
OG Anunoby,F,New York Knicks,39568966.0
Ja Morant,G,Memphis Grizzlies,39446090.0
Darius Garland,G,LA Clippers,39446090.0
James Harden,G,Cleveland Cavaliers,39446090.0
Zion Williamson,F,New Orleans Pelicans,39446090.0
Scottie Barnes,F,Toronto Raptors,38661750.0
Franz Wagner,F,Orlando Magic,38661750.0
Shai Gilgeous-Alexander,G,Oklahoma City Thunder,38333050.0
Michael Porter Jr.,F,Brooklyn Nets,38333050.0
Brandon Ingram,F,Toronto Raptors,38095238.0
Tyrese Maxey,G,Philadelphia 76ers,37958760.0
LaMelo Ball,G,Charlotte Hornets,37958760.0
De'Aaron Fox,G,San Antonio Spurs,37096620.0
Bam Adebayo,C,Miami Heat,37096620.0
Desmond Bane,G,Orlando Magic,36725670.0
Kyrie Irving,G,Dallas Mavericks,36566002.0
Jaren Jackson Jr.,F,Utah Jazz,35000000.0
Jalen Suggs,G,Orlando Magic,35000000.0
Rudy Gobert,C,Minnesota Timberwolves,35000000.0
Jalen Brunson,G,New York Knicks,34944001.0
Alperen Sengun,C,Houston Rockets,33944954.0
Khris Middleton,F,Dallas Mavericks,33926296.0
Jalen Green,G,Phoenix Suns,33548499.0
Immanuel Quickley,G,Toronto Raptors,32500000.0
Jrue Holiday,G,Portland Trail Blazers,32400000.0
Jerami Grant,F,Portland Trail Blazers,32000000.0
Jordan Poole,G,New Orleans Pelicans,31848215.0
Tyler Herro,G,Miami Heat,31000000.0
Julius Randle,F,Minnesota Timberwolves,30864198.0
Dejounte Murray,G,New Orleans Pelicans,30801103.0
Kristaps Porzingis,C,Golden State Warriors,30731707.0
CJ McCollum,G,Atlanta Hawks,30666666.0
Jalen Johnson,F,Atlanta Hawks,30000000.0
Isaiah Hartenstein,C,Oklahoma City Thunder,28500000.0
Andrew Wiggins,F,Miami Heat,28223214.0
Derrick White,G,Boston Celtics,28100001.0
RJ Barrett,F,Toronto Raptors,27705357.0
Anfernee Simons,G,Chicago Bulls,27678571.0
Devin Vassell,G,San Antonio Spurs,27000000.0
Terry Rozier,G,Miami Heat,26643031.0
Tobias Harris,F,Detroit Pistons,26634146.0
John Collins,F,LA Clippers,26580000.0
Draymond Green,F,Golden State Warriors,25892857.0
Nic Claxton,C,Brooklyn Nets,25352272.0
Myles Turner,C,Milwaukee Bucks,25318251.0
Miles Bridges,F,Charlotte Hornets,25000000.0
Fred VanVleet,G,Houston Rockets,25000000.0
Josh Giddey,G,Chicago Bulls,25000000.0
Trey Murphy III,F,New Orleans Pelicans,25000000.0
Mikal Bridges,G,New York Knicks,24900000.0
Jaden McDaniels,F,Minnesota Timberwolves,24858622.0
DeMar DeRozan,G,Sacramento Kings,24570000.0
De'Andre Hunter,F,Sacramento Kings,23303571.0
Aaron Gordon,F,Denver Nuggets,22841455.0
Jonathan Kuminga,F,Atlanta Hawks,22500000.0
Dillon Brooks,F,Phoenix Suns,22124110.0
Kyle Kuzma,F,Milwaukee Bucks,21810605.0
Kentavious Caldwell-Pope,G,Memphis Grizzlies,21621500.0
Naz Reid,C,Minnesota Timberwolves,21551724.0
Nikola Vucevic,C,Boston Celtics,21481481.0
Cameron Johnson,F,Denver Nuggets,21057065.0
Norman Powell,G,Miami Heat,20482758.0
Jarrett Allen,C,Cleveland Cavaliers,20000000.0
Jakob Poeltl,C,Toronto Raptors,19500000.0
Josh Hart,G,New York Knicks,19472240.0
Jusuf Nurkic,C,Utah Jazz,19375000.0
Collin Sexton,G,Chicago Bulls,19170000.0
Harrison Barnes,F,San Antonio Spurs,19000000.0
Malik Monk,G,Sacramento Kings,18797618.0
Santi Aldama,F,Memphis Grizzlies,18485916.0
Rui Hachimura,F,Los Angeles Lakers,18259259.0
Luguentz Dort,G,Oklahoma City Thunder,18222222.0
Alex Caruso,G,Oklahoma City Thunder,18102000.0
Andrew Nembhard,G,Indiana Pacers,18102000.0
Ivica Zubac,C,Indiana Pacers,18102000.0
Zach Collins,F,Chicago Bulls,18080496.0
Patrick Williams,F,Chicago Bulls,18000000.0
Kevin Huerter,G,Detroit Pistons,17991071.0
Keldon Johnson,F,San Antonio Spurs,17500000.0
Grayson Allen,G,Phoenix Suns,16875000.0
Duncan Robinson,F,Detroit Pistons,16834692.0
Klay Thompson,G,Dallas Mavericks,16666667.0
Bogdan Bogdanovic,G,LA Clippers,16020000.0
Max Strus,G,Cleveland Cavaliers,15936452.0
Terance Mann,G,Brooklyn Nets,15500000.0
Paolo Banchero,F,Orlando Magic,15334769.0
Nickeil Alexander-Walker,G,Atlanta Hawks,15161800.0
Isaiah Stewart,F,Detroit Pistons,15000000.0
Jonathan Isaac,F,Orlando Magic,15000000.0
Onyeka Okongwu,F,Atlanta Hawks,15000000.0
Cooper Flagg,F,Dallas Mavericks,14386320.0
Daniel Gafford,F,Dallas Mavericks,14386320.0
Deni Avdija,F,Portland Trail Blazers,14375000.0
P.J. Washington,F,Dallas Mavericks,14152174.0
Steven Adams,C,Houston Rockets,14130434.0
Damian Lillard,G,Portland Trail Blazers,14104000.0
Caris LeVert,G,Detroit Pistons,14104000.0
Dennis Schroder,G,Cleveland Cavaliers,14104000.0
Obi Toppin,F,Indiana Pacers,14000000.0
Corey Kispert,F,Atlanta Hawks,13975000.0
Austin Reaves,G,Los Angeles Lakers,13937574.0
Herbert Jones,F,New Orleans Pelicans,13937574.0
Chet Holmgren,C,Oklahoma City Thunder,13731368.0
Josh Green,G,Charlotte Hornets,13666667.0
Grant Williams,F,Charlotte Hornets,13645500.0
Bobby Portis,F,Milwaukee Bucks,13580247.0
Kelly Olynyk,F,San Antonio Spurs,13445122.0
Victor Wembanyama,F,San Antonio Spurs,13376880.0
Robert Williams III,C,Portland Trail Blazers,13285713.0
Richaun Holmes,F,Washington Wizards,13280737.0
Zaccharie Risacher,F,Atlanta Hawks,13197720.0
Mitchell Robinson,C,New York Knicks,12954546.0
Coby White,G,Charlotte Hornets,12888889.0
Dorian Finney-Smith,F,Houston Rockets,12700000.0
Brandon Clarke,F,Memphis Grizzlies,12500000.0
Dylan Harper,G,San Antonio Spurs,12370320.0
Isaiah Joe,G,Oklahoma City Thunder,12362338.0
Jabari Smith Jr.,F,Houston Rockets,12350392.0
Donte DiVincenzo,G,Minnesota Timberwolves,11990000.0
Brandon Miller,F,Charlotte Hornets,11968800.0
Alex Sarr,C,Washington Wizards,11808240.0
Davion Mitchell,G,Miami Heat,11600000.0
Moses Moody,G,Golden State Warriors,11574074.0
Jarred Vanderbilt,F,Los Angeles Lakers,11571429.0
Matisse Thybulle,G,Portland Trail Blazers,11550000.0
Gabe Vincent,G,Atlanta Hawks,11500000.0
Keegan Murray,F,Sacramento Kings,11144093.0
VJ Edgecombe,G,Philadelphia 76ers,11108880.0
Luke Kornet,C,San Antonio Spurs,11000000.0
